workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,383.934,16_short_tent_3_50.wav,3948.889,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,29.31,13_short_dent_1_10.wav,3416.916,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,590.216,21_short_dent_3_10.wav,4634.104,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,281.72,15_short_dent_2_10.wav,4476.304,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,17616.789,9_short_dent_1_10.wav,3784.127,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,1395.117,1_short_tent_3_50.wav,4390.227,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,61.95300001,3_short_tent_1_50.wav,4313.469,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,187.774,10_short_dent_1_10.wav,3397.438,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,60.33100001,19_short_tent_5_50.wav,4571.066,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,12.44000001,11_short_tent_3_50.wav,3698.866,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,23.13899999,8_short_tent_1_50.wav,3550.499,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,7.041000012,6_short_dent_1_10.wav,4642.086,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,897.037,12_short_dent_3_10.wav,3108.481,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,3537.945,7_short_dent_2_10.wav,4523.356,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,249.775,9_short_dent_1_10.wav,3784.127,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,289.484,2_short_tent_3_50.wav,3863.061,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,55.90800001,4_short_dent_2_10.wav,4577.574,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,122.193,11_short_dent_2_10.wav,4229.342,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,141.393,15_short_dent_2_10.wav,4476.304,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,181.142,2_short_dent_2_10.wav,4503.129,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,443.346,12_short_tent_2_50.wav,3064.558,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,66.29499999,1_short_dent_3_10.wav,4082.721,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,203.392,21_short_dent_3_10.wav,4634.104,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,296.777,10_short_dent_1_10.wav,3397.438,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,172.642,13_short_tent_3_50.wav,4422.154,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,3.666999996,6_short_dent_1_10.wav,4642.086,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,483.497,8_short_tent_1_50.wav,3550.499,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,64.60499999,9_short_tent_3_50.wav,4365.147,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,130.016,5_short_dent_1_10.wav,3998.549,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,364.807,11_short_tent_3_50.wav,3698.866,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,373.873,16_short_tent_3_50.wav,3948.889,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,104.684,17_short_tent_3_50.wav,3740.068,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,148.335,3_short_dent_1_10.wav,3863.129,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,199.783,21_short_tent_3_50.wav,4854.127,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,365.889,13_short_dent_1_10.wav,3416.916,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,312.991,16_short_dent_3_10.wav,3761.27,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,62.41399999,1_short_tent_3_50.wav,4390.227,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,86.14600001,7_short_tent_1_50.wav,4101.224,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,372.68,18_short_tent_3_50.wav,3732.177,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,153.182,15_short_tent_3_50.wav,4098.413,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,678.302,10_short_tent_1_50.wav,3603.356,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,278.804,19_short_tent_5_50.wav,4571.066,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,908.979,20_short_tent_2_50.wav,4553.243,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,130.553,6_short_tent_2_50.wav,4622.744,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,133.876,18_short_dent_2_10.wav,3709.796,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,371.278,19_short_dent_1_10.wav,3658.685,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,22.51599999,4_short_tent_3_50.wav,5010.431,tent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,810.951,20_short_dent_2_10.wav,4271.202,dent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,230.221,8_short_dent_3_10.wav,3925.692,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,140.5,5_short_tent_2_50.wav,4200.408,tent
ARWN6TT8EWCFJ,tent-biasing,dent,Response,8,NA,0,207.36,17_short_dent_1_10.wav,3320.227,dent
ARWN6TT8EWCFJ,tent-biasing,tent,Response,8,NA,1,124.087,3_short_tent_1_50.wav,4313.469,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,432.32,15_short_tent_3_50.wav,4098.413,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,351.8,4_short_dent_2_10.wav,4577.574,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,214.04,7_short_tent_1_50.wav,4101.224,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,236.02,16_short_tent_3_50.wav,3948.889,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,279.54,8_short_tent_1_50.wav,3550.499,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,184.5,17_short_tent_3_50.wav,3740.068,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,118.02,10_short_tent_1_50.wav,3603.356,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,595.38,2_short_dent_2_10.wav,4503.129,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,218.5,13_short_dent_1_10.wav,3416.916,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,355.12,17_short_dent_1_10.wav,3320.227,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,252.32,20_short_tent_2_50.wav,4553.243,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,89.86,21_short_dent_3_10.wav,4634.104,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,209.58,11_short_tent_3_50.wav,3698.866,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,119.08,18_short_tent_3_50.wav,3732.177,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,18.08,18_short_dent_2_10.wav,3709.796,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,250.46,5_short_dent_1_10.wav,3998.549,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,208.9,13_short_tent_3_50.wav,4422.154,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,216.18,19_short_dent_1_10.wav,3658.685,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,226.66,6_short_tent_2_50.wav,4622.744,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,227.4,7_short_dent_2_10.wav,4523.356,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,267.46,3_short_dent_1_10.wav,3863.129,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,211.74,9_short_tent_3_50.wav,4365.147,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,208.9,1_short_dent_3_10.wav,4082.721,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,215.96,10_short_dent_1_10.wav,3397.438,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,184.24,4_short_tent_3_50.wav,5010.431,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,210.38,12_short_dent_3_10.wav,3108.481,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,219.94,1_short_tent_3_50.wav,4390.227,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,32.56,11_short_dent_2_10.wav,4229.342,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,62,15_short_dent_2_10.wav,4476.304,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,275.78,9_short_dent_1_10.wav,3784.127,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,217.82,2_short_tent_3_50.wav,3863.061,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,82.2,8_short_dent_3_10.wav,3925.692,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,255.82,21_short_tent_3_50.wav,4854.127,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,237.62,12_short_tent_2_50.wav,3064.558,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,225.26,5_short_tent_2_50.wav,4200.408,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,221.44,19_short_tent_5_50.wav,4571.066,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,188.72,20_short_dent_2_10.wav,4271.202,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,191.6,16_short_dent_3_10.wav,3761.27,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,217.22,6_short_dent_1_10.wav,4642.086,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,418.92,3_short_tent_1_50.wav,4313.469,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,195.2,6_short_dent_1_10.wav,4642.086,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,217.48,16_short_tent_3_50.wav,3948.889,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,224.64,21_short_dent_3_10.wav,4634.104,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,58.46,13_short_dent_1_10.wav,3416.916,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,126.64,4_short_dent_2_10.wav,4577.574,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,254.36,17_short_dent_1_10.wav,3320.227,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,139.62,19_short_tent_5_50.wav,4571.066,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,154.54,1_short_dent_3_10.wav,4082.721,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,19.3,4_short_tent_3_50.wav,5010.431,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,196.18,12_short_dent_3_10.wav,3108.481,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,180.3,20_short_tent_2_50.wav,4553.243,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,231.52,17_short_tent_3_50.wav,3740.068,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,205.3,19_short_dent_1_10.wav,3658.685,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,67.8,18_short_dent_2_10.wav,3709.796,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,125.46,2_short_dent_2_10.wav,4503.129,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,226.88,15_short_dent_2_10.wav,4476.304,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,177.96,8_short_tent_1_50.wav,3550.499,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,195.8,9_short_dent_1_10.wav,3784.127,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,76.06,5_short_tent_2_50.wav,4200.408,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,195.02,20_short_dent_2_10.wav,4271.202,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,57.76,11_short_dent_2_10.wav,4229.342,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,423,21_short_tent_3_50.wav,4854.127,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,224.38,5_short_dent_1_10.wav,3998.549,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,232.46,1_short_tent_3_50.wav,4390.227,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,274.14,2_short_tent_3_50.wav,3863.061,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,68.72,16_short_dent_3_10.wav,3761.27,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,211.26,3_short_dent_1_10.wav,3863.129,dent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,171.64,8_short_dent_3_10.wav,3925.692,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,200.24,7_short_tent_1_50.wav,4101.224,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,223,13_short_tent_3_50.wav,4422.154,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,249.24,15_short_tent_3_50.wav,4098.413,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,247.88,7_short_dent_2_10.wav,4523.356,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,nothing,3_short_tent_1_50.wav,4313.469,tent
AQ5KOKZQSZU0B,tent-biasing,dent,Response,8,NA,0,216.54,10_short_dent_1_10.wav,3397.438,dent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,197.58,10_short_tent_1_50.wav,3603.356,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,249.82,18_short_tent_3_50.wav,3732.177,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,173.72,11_short_tent_3_50.wav,3698.866,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,388.94,6_short_tent_2_50.wav,4622.744,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,217.58,9_short_tent_3_50.wav,4365.147,tent
AQ5KOKZQSZU0B,tent-biasing,tent,Response,8,NA,1,291.12,12_short_tent_2_50.wav,3064.558,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,616.962,18_short_tent_3_50.wav,3732.177,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,731.405,4_short_tent_3_50.wav,5010.431,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,325.794,10_short_tent_1_50.wav,3603.356,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,340.557,6_short_tent_2_50.wav,4622.744,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,320.388,21_short_tent_3_50.wav,4854.127,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,409.443,17_short_tent_3_50.wav,3740.068,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,429.684,13_short_dent_1_10.wav,3416.916,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,345.606,8_short_dent_3_10.wav,3925.692,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,315.656,17_short_dent_1_10.wav,3320.227,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,394.166,2_short_dent_2_10.wav,4503.129,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,353.733,10_short_dent_1_10.wav,3397.438,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,539.267,7_short_tent_1_50.wav,4101.224,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,293.709,1_short_dent_3_10.wav,4082.721,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,320.113,20_short_tent_2_50.wav,4553.243,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,320.266,5_short_tent_2_50.wav,4200.408,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,398.856,19_short_tent_5_50.wav,4571.066,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,304.569,21_short_dent_3_10.wav,4634.104,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,305.783,16_short_tent_3_50.wav,3948.889,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,344.022,15_short_tent_3_50.wav,4098.413,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,347.165,20_short_dent_2_10.wav,4271.202,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,325.025,7_short_dent_2_10.wav,4523.356,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,300.8,11_short_dent_2_10.wav,4229.342,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,331.451,19_short_dent_1_10.wav,3658.685,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,291.89,9_short_tent_3_50.wav,4365.147,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,409.965,2_short_tent_3_50.wav,3863.061,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,252.267,3_short_tent_1_50.wav,4313.469,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,329.929,12_short_dent_3_10.wav,3108.481,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,301.22,1_short_tent_3_50.wav,4390.227,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,292.656,16_short_dent_3_10.wav,3761.27,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,271.344,15_short_dent_2_10.wav,4476.304,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,231.82,3_short_dent_1_10.wav,3863.129,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,305.941,6_short_dent_1_10.wav,4642.086,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,297.154,18_short_dent_2_10.wav,3709.796,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,317.468,9_short_dent_1_10.wav,3784.127,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,306,8_short_tent_1_50.wav,3550.499,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,286.108,13_short_tent_3_50.wav,4422.154,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,314.845,4_short_dent_2_10.wav,4577.574,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,346.516,12_short_tent_2_50.wav,3064.558,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,292.334,5_short_dent_1_10.wav,3998.549,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,336.804,11_short_tent_3_50.wav,3698.866,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,343.234,10_short_dent_1_10.wav,3397.438,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,303.844,17_short_tent_3_50.wav,3740.068,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,253.161,12_short_tent_2_50.wav,3064.558,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,296.703,5_short_dent_1_10.wav,3998.549,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,244.942,16_short_tent_3_50.wav,3948.889,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,369.46,9_short_dent_1_10.wav,3784.127,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,254.649,9_short_tent_3_50.wav,4365.147,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,266.86,21_short_dent_3_10.wav,4634.104,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,147.334,13_short_dent_1_10.wav,3416.916,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,294.533,16_short_dent_3_10.wav,3761.27,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,512.038,3_short_dent_1_10.wav,3863.129,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,301.409,12_short_dent_3_10.wav,3108.481,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,294.24,19_short_dent_1_10.wav,3658.685,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,294.551,11_short_dent_2_10.wav,4229.342,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,275.351,5_short_tent_2_50.wav,4200.408,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,1017.877,2_short_tent_3_50.wav,3863.061,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,446.552,20_short_tent_2_50.wav,4553.243,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,236.925,17_short_dent_1_10.wav,3320.227,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,249.867,10_short_tent_1_50.wav,3603.356,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,326.377,3_short_tent_1_50.wav,4313.469,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,288.737,2_short_dent_2_10.wav,4503.129,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,281.831,18_short_tent_3_50.wav,3732.177,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,310.503,1_short_dent_3_10.wav,4082.721,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,309.287,1_short_tent_3_50.wav,4390.227,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,340.576,11_short_tent_3_50.wav,3698.866,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,292.971,19_short_tent_5_50.wav,4571.066,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,426.986,8_short_dent_3_10.wav,3925.692,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,227.226,6_short_dent_1_10.wav,4642.086,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,231.9,6_short_tent_2_50.wav,4622.744,tent
